,mapping,trans_mapping,hs,hk,smap
624,[0 2 4 5 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.264273,3.039999,0.572350
625,[4 5 6 7 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.320835,3.097816,0.610539
626,[1 2 3 6 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.226353,2.940455,0.541376
627,[5 6 7 8 9],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.360825,3.173321,0.630559
628,[1 3 5 6 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.220496,2.943521,0.539275
629,[0 4 5 6 7],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.266252,3.162532,0.562026
630,[0 1 6 7 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.278373,3.048147,0.581615
631,[1 2 3 4 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.837700,2.799434,0.575771
632,[0 1 2 3 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",3.201281,3.116757,0.523091
633,[1 2 4 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.230526,3.084645,0.588315
634,[2 4 5 7 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.289215,2.977579,0.594815
635,[2 4 5 6 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.273597,2.965936,0.535788
636,[4 5 6 8 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.320150,3.069740,0.575572
637,[1 2 3 5 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.873437,3.378958,0.516126
638,[0 2 3 5 6 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.884415,3.248240,0.488504
639,[1 2 3 5 6 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.837156,3.283889,0.473327
640,[2 3 4 6 7 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.524013,3.316211,0.519826
641,[0 2 3 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.870636,3.364116,0.456853
642,[2 5 6 7 8 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.947639,3.363471,0.539458
643,[0 3 4 5 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.508441,3.229010,0.531695
644,[0 2 4 5 6 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.881259,3.304683,0.495925
645,[1 2 3 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.863668,3.326744,0.486443
646,[1 2 3 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837875,3.300422,0.462649
647,[3 4 5 7 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.520184,3.246538,0.565509
648,[0 1 2 4 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.815259,3.102277,0.500090
649,[0 1 3 5 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.873435,3.322453,0.499478
650,[0 1 2 3 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.825553,3.314716,0.465836
651,[1 3 4 5 6 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.424726,3.107760,0.464332
652,[0 2 4 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.868476,3.386004,0.487085
653,[0 3 5 7 8 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.907372,3.371979,0.552108
654,[1 3 4 6 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.446302,3.158032,0.494599
655,[0 1 2 4 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.825419,3.248411,0.471346
656,[0 3 5 6 7 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.910713,3.324102,0.523676
657,[0 2 3 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.906334,3.279693,0.503829
658,[0 1 3 5 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.845822,3.181049,0.481708
659,[3 5 6 7 8 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.924908,3.332793,0.521328
660,[2 4 5 7 8 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.920742,3.284704,0.554503
661,[0 1 2 3 4 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",3.416781,3.115243,0.455220
662,[0 2 4 5 7 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.873468,3.303034,0.505778
663,[0 1 3 4 5 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.400197,3.072495,0.433382
664,[0 1 2 5 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.893481,3.298908,0.537256
665,[0 4 6 7 8 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.890533,3.211639,0.510346
666,[1 2 4 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.866922,3.353557,0.501585
667,[0 2 3 5 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.915729,3.319024,0.501372
668,[1 2 3 5 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.842841,3.378590,0.491335
669,[0 1 3 4 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.465300,3.221107,0.490601
670,[0 1 3 5 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.859765,3.348837,0.534737
671,[1 2 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.852264,3.284002,0.490556
672,[0 2 3 5 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.872009,3.363421,0.504035
673,[0 2 3 4 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.504452,3.194335,0.570788
674,[0 1 2 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.888680,3.367150,0.513755
675,[1 3 4 5 6 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.456596,3.152522,0.492407
676,[0 1 2 5 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.862094,3.341290,0.514956
677,[1 2 3 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.806603,3.284876,0.435248
678,[1 2 3 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.858163,3.398287,0.527817
679,[0 1 3 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.799083,3.301277,0.405780
680,[0 1 2 5 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.915644,3.374316,0.555395
681,[0 2 5 7 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.934219,3.350213,0.569958
682,[0 2 5 6 7 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.962821,3.348126,0.560952
683,[1 3 4 6 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.418376,3.090574,0.440147
684,[0 1 2 4 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.869347,3.270883,0.537713
685,[2 3 4 5 6 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.469555,3.296844,0.443952
686,[0 1 4 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.796663,3.279464,0.433021
687,[0 1 2 3 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.816736,3.392408,0.471493
688,[0 2 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.917692,3.376345,0.534408
689,[1 2 3 4 5 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.456939,3.119643,0.497963
690,[1 2 3 4 5 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.490605,3.188818,0.547120
691,[0 1 2 4 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.880194,3.316607,0.525642
692,[1 2 3 4 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.431459,3.246492,0.484418
693,[2 4 5 6 7 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.882568,3.347067,0.483891
694,[0 1 2 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.884960,3.256276,0.563698
695,[1 3 4 5 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.452284,3.112418,0.496937
696,[0 1 2 4 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.805795,3.198225,0.458131
697,[1 3 4 5 6 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.420662,3.146558,0.439891
698,[1 2 4 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.837071,3.170579,0.471760
699,[0 2 4 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.843572,3.273705,0.469472
700,[0 1 5 6 7 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.894410,3.380385,0.513405
701,[0 1 2 3 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.881587,3.309804,0.533069
702,[1 2 4 5 7 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.892659,3.393481,0.542839
703,[0 1 3 4 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.448325,3.213831,0.529725
704,[0 4 5 6 7 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.908532,3.342316,0.518709
705,[0 1 4 5 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.842526,3.294887,0.475252
706,[0 2 4 5 6 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.912506,3.299291,0.513387
707,[0 2 3 5 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.849781,3.359450,0.435022
708,[1 3 4 5 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.466914,3.164552,0.541212
709,[0 2 3 4 6 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.464087,3.155618,0.476018
710,[0 2 4 5 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.927160,3.373129,0.564544
711,[0 1 2 4 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.850164,3.387207,0.518191
712,[0 1 3 4 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.426364,3.182945,0.467038
713,[1 2 5 6 7 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.910859,3.358371,0.537246
714,[2 3 4 6 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.494254,3.131383,0.472119
715,[0 3 4 5 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.476397,3.201704,0.510173
716,[0 1 4 5 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.803948,3.265354,0.450325
717,[0 3 4 5 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.498193,3.167902,0.580398
718,[0 4 5 7 8 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.909958,3.416917,0.546873
719,[0 3 6 7 8 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.892985,3.331817,0.489404
720,[0 2 3 7 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.885597,3.359135,0.536945
721,[0 2 3 4 5 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.466076,3.218854,0.485518
722,[3 4 5 6 7 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.492413,3.186623,0.489093
723,[1 3 4 7 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.464784,3.271609,0.529317
724,[2 3 5 6 7 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.942614,3.415751,0.520939
725,[0 3 5 6 7 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.872795,3.316015,0.466377
726,[0 3 4 7 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.487603,3.206260,0.546480
727,[0 1 4 6 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.834808,3.187171,0.446978
728,[1 4 5 6 7 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.858849,3.324831,0.501890
729,[3 4 5 6 7 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.525233,3.210729,0.538204
730,[1 2 3 4 5 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.429288,3.214711,0.461297
731,[0 2 4 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.901881,3.328505,0.522325
732,[0 2 3 4 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.484489,3.063488,0.524347
733,[0 3 4 5 6 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.463340,3.018185,0.444681
734,[0 3 5 6 8 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.905713,3.320654,0.486400
735,[0 1 2 4 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.843463,3.346401,0.497527
736,[0 1 2 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.860890,3.303772,0.486556
737,[0 2 3 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.843662,3.314595,0.432709
738,[0 5 6 7 8 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.950032,3.416317,0.547852
739,[2 3 4 5 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.489639,3.279515,0.518959
740,[0 1 2 3 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",3.471975,3.175975,0.527432
741,[0 1 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.852717,3.240633,0.476938
742,[2 3 4 5 7 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.537265,3.163099,0.574452
743,[1 3 4 5 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.484369,3.174839,0.519592
744,[1 2 3 4 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.462950,3.048318,0.486608
745,[1 2 4 5 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.875678,3.334568,0.520678
746,[0 1 3 4 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.438263,3.137630,0.450579
747,[0 3 4 6 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.458355,3.114473,0.447521
748,[0 3 4 5 6 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.471068,3.152228,0.488144
749,[0 1 2 3 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.806333,3.245424,0.440948
750,[0 1 4 5 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.802132,3.262582,0.418531
751,[2 4 5 6 7 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.939458,3.381373,0.533864
752,[0 3 4 6 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.490093,3.101769,0.523899
753,[3 4 5 6 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.517749,3.205698,0.494782
754,[0 4 5 6 8 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.904643,3.311482,0.489597
755,[2 3 6 7 8 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.897563,3.331254,0.490364
756,[1 2 4 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.805625,3.321040,0.467268
757,[1 5 6 7 8 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.900092,3.241262,0.531102
758,[1 2 4 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.859876,3.338697,0.513759
759,[0 2 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.901266,3.169537,0.513377
760,[0 1 4 6 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.832854,3.246745,0.479843
761,[0 1 3 4 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.464966,3.114097,0.517778
762,[2 3 4 5 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.513325,3.134800,0.531599
763,[0 1 2 3 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.872275,3.268409,0.526536
764,[1 2 3 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.868816,3.301390,0.507281
765,[0 1 3 5 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.806890,3.291061,0.452180
766,[0 1 3 5 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.802931,3.246832,0.429421
767,[0 3 4 5 6 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.502715,3.199725,0.510068
768,[1 3 5 7 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.876579,3.366338,0.538386
769,[0 1 2 4 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.776908,3.276380,0.418979
770,[0 2 3 5 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.926385,3.331147,0.575072
771,[0 1 2 3 4 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",3.442281,3.112518,0.481364
772,[2 3 4 5 6 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.531420,3.200196,0.516130
773,[1 3 5 6 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.857825,3.274870,0.491670
774,[0 1 2 3 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.778217,3.254136,0.402644
775,[0 1 2 3 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.852265,3.396016,0.502691
776,[0 4 5 6 7 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.870379,3.351495,0.463637
777,[0 1 2 5 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.891759,3.371790,0.518344
778,[0 2 3 4 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.500580,3.148354,0.501964
