,N,mapping,trans_mapping,hs,hk,smap,smap_inf
573,5,[3 4 5 6 7],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.878812,2.751590,0.586269,2.751911
574,5,[0 1 3 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.223751,2.975743,0.550972,3.096850
575,5,[1 2 5 7 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.312440,3.099080,0.637069,3.185539
576,5,[1 3 4 6 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.802267,2.692371,0.537621,2.675367
577,5,[0 2 4 5 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.286753,3.153040,0.604717,3.159852
578,5,[4 5 6 7 8],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.292483,2.954423,0.565594,3.165583
579,5,[1 2 3 5 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.230724,3.047744,0.554696,3.103824
580,5,[2 3 4 6 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.877334,2.821453,0.565611,2.750433
581,5,[1 2 5 6 7],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.272087,3.054267,0.585135,3.145187
582,5,[0 1 2 3 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",3.270296,3.065728,0.602754,3.143396
583,5,[2 4 6 7 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.319651,3.195271,0.607796,3.192750
584,5,[0 3 5 7 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.273002,3.027318,0.590952,3.146101
585,5,[0 2 6 8 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.306813,3.099687,0.589890,3.179912
586,5,[2 5 6 7 8],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.318006,3.010704,0.591954,3.191106
587,5,[1 2 5 8 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.293299,3.033261,0.612345,3.166399
588,5,[0 2 4 6 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.234052,3.051103,0.525280,3.107152
589,5,[1 2 5 6 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.300216,3.154003,0.607294,3.173316
590,5,[1 4 5 6 7],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.221022,3.048108,0.552948,3.094122
591,5,[0 2 3 5 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.272419,3.166765,0.546872,3.145518
592,5,[0 1 6 8 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.280602,3.122120,0.557160,3.153701
593,5,[1 3 6 8 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.251935,3.056157,0.552911,3.125034
594,5,[0 2 3 6 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.265611,3.039565,0.550339,3.138710
595,5,[0 4 6 7 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.285073,3.081046,0.594293,3.158172
596,5,[0 1 2 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",3.284326,3.171032,0.583164,3.157426
597,5,[0 1 3 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.232524,3.016727,0.544551,3.105623
598,5,[2 4 5 6 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.273597,2.965936,0.535788,3.146696
599,5,[0 1 2 4 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",3.237743,3.098906,0.570865,3.110843
600,5,[0 1 2 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",3.247785,3.011181,0.564862,3.120884
601,5,[1 2 3 6 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.205279,3.064023,0.507460,3.078378
602,5,[0 1 5 6 7],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.252026,3.016392,0.567610,3.125126
603,5,[0 2 5 7 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.345136,3.084917,0.661182,3.218236
604,5,[1 2 7 8 9],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283559,3.091020,0.636308,3.156658
605,5,[1 2 4 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.262158,3.122629,0.602467,3.135257
606,5,[0 1 3 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.196152,2.954967,0.485456,3.069252
607,5,[0 3 6 7 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.288175,3.061240,0.589032,3.161274
608,5,[0 1 3 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.233101,3.124933,0.541816,3.106200
609,5,[1 2 3 4 5],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.846492,2.730814,0.579342,2.719591
610,5,[0 1 6 7 8],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.244868,2.974133,0.541543,3.117967
611,5,[0 1 5 6 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.247886,3.075199,0.545068,3.120986
612,5,[2 4 5 7 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.334614,3.134953,0.637948,3.207713
613,5,[3 4 5 7 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.891550,2.830091,0.651265,2.764649
614,5,[0 1 2 3 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",3.215546,3.049090,0.546787,3.088645
615,5,[0 2 5 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.320735,3.223464,0.629959,3.193834
616,5,[0 1 4 5 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.221661,2.979349,0.564277,3.094760
617,5,[0 1 3 4 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.820984,2.610432,0.533123,2.694083
618,5,[0 4 5 7 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.274332,3.055702,0.585909,3.147431
619,5,[0 1 2 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",3.305762,3.100998,0.625035,3.178862
620,5,[2 3 4 6 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.850894,2.781825,0.516366,2.723993
621,5,[0 1 3 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.194316,2.985154,0.514102,3.067416
622,5,[1 4 6 7 8],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.217570,3.054541,0.534645,3.090669
623,5,[0 2 3 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.279831,3.044857,0.599076,3.152930
624,5,[1 2 6 8 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.271904,3.078063,0.569557,3.145004
625,5,[1 2 3 4 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.816498,2.709199,0.535288,2.689597
626,5,[0 2 4 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.278854,2.848208,0.614057,3.151954
627,5,[2 3 5 7 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.331535,3.066376,0.642467,3.204635
628,5,[0 1 2 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",3.226153,3.007995,0.535638,3.099253
629,5,[0 2 5 6 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.347482,3.110695,0.620917,3.220582
630,5,[0 1 3 4 5],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.814566,2.764627,0.551063,2.687666
631,5,[1 2 3 5 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.287191,3.080977,0.619985,3.160291
632,5,[1 2 3 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.263252,3.069631,0.572053,3.136351
633,5,[2 4 7 8 9],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.294327,2.976027,0.635958,3.167426
634,5,[1 2 4 6 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.222507,2.966989,0.559743,3.095607
635,5,[2 3 6 8 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.292029,3.093932,0.552595,3.165128
636,5,[2 5 6 8 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.334174,3.133136,0.595925,3.207274
637,6,[0 2 3 4 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.451411,3.181247,0.493249,2.225898
638,6,[0 3 5 6 7 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.910713,3.324102,0.523676,2.685200
639,6,[2 3 4 5 6 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.469555,3.296844,0.443952,2.244043
640,6,[0 3 4 5 6 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.471068,3.152228,0.488144,2.245555
641,6,[0 1 2 3 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.806333,3.245424,0.440948,2.580820
642,6,[0 1 2 4 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.840546,3.231336,0.483587,2.615033
643,6,[1 2 4 5 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.842703,3.354956,0.503999,2.617190
644,6,[2 3 4 5 6 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.531420,3.200196,0.516130,2.305907
645,6,[0 1 2 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.884960,3.256276,0.563698,2.659447
646,6,[0 1 3 5 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.806890,3.291061,0.452180,2.581377
647,6,[0 1 4 5 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.803948,3.265354,0.450325,2.578435
648,6,[0 3 5 7 8 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.907372,3.371979,0.552108,2.681859
649,6,[0 1 4 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.796663,3.279464,0.433021,2.571151
650,6,[0 2 5 6 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.922297,3.266591,0.526720,2.696784
651,6,[0 4 5 6 7 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.908532,3.342316,0.518709,2.683019
652,6,[0 2 3 4 5 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.466076,3.218854,0.485518,2.240563
653,6,[1 2 3 4 5 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.429288,3.214711,0.461297,2.203775
654,6,[0 1 2 4 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.815259,3.102277,0.500090,2.589747
655,6,[1 2 4 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.859876,3.338697,0.513759,2.634363
656,6,[2 3 5 6 7 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.882238,3.371794,0.476501,2.656725
657,6,[0 1 4 5 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.873776,3.257783,0.493416,2.648263
658,6,[2 3 4 5 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.513325,3.134800,0.531599,2.287812
659,6,[0 1 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.888472,3.259735,0.497250,2.662959
660,6,[0 3 5 6 7 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.872795,3.316015,0.466377,2.647282
661,6,[1 2 3 4 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.465943,3.248977,0.513287,2.240431
662,6,[0 2 3 4 5 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.522563,3.226229,0.561419,2.297051
663,6,[1 3 5 6 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.857825,3.274870,0.491670,2.632312
664,6,[3 4 5 6 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.517749,3.205698,0.494782,2.292236
665,6,[0 2 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.917692,3.376345,0.534408,2.692179
666,6,[0 1 3 6 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.837038,3.318659,0.471642,2.611525
667,6,[1 5 6 7 8 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.900092,3.241262,0.531102,2.674579
668,6,[2 3 4 5 6 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.502433,3.183788,0.500702,2.276920
669,6,[0 2 4 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.901881,3.328505,0.522325,2.676368
670,6,[2 3 4 6 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.465837,3.254128,0.455890,2.240324
671,6,[0 1 3 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.855853,3.336154,0.515671,2.630340
672,6,[0 3 4 5 6 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.502715,3.199725,0.510068,2.277202
673,6,[0 1 2 5 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.915644,3.374316,0.555395,2.690131
674,6,[1 2 4 5 6 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.866922,3.353557,0.501585,2.641410
675,6,[0 2 4 5 7 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.873468,3.303034,0.505778,2.647956
676,6,[0 5 6 7 8 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.950032,3.416317,0.547852,2.724520
677,6,[3 4 5 6 7 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.525233,3.210729,0.538204,2.299720
678,6,[0 3 4 6 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.488934,2.912117,0.478741,2.263421
679,6,[0 2 3 4 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.435141,3.184218,0.417322,2.209629
680,6,[0 4 6 7 8 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.890533,3.211639,0.510346,2.665020
681,6,[0 2 3 4 5 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.487778,3.193047,0.531260,2.262265
682,6,[1 3 4 6 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.453611,3.211594,0.455829,2.228098
683,6,[1 4 6 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.847271,3.307409,0.490953,2.621758
684,6,[4 5 6 7 8 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.925476,3.405221,0.518537,2.699963
685,6,[0 1 3 5 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.845822,3.181049,0.481708,2.620309
686,6,[0 1 3 4 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.438263,3.137630,0.450579,2.212750
687,6,[0 1 2 3 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.881587,3.309804,0.533069,2.656074
688,6,[1 2 3 5 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.892878,3.348432,0.538225,2.667365
689,6,[2 5 6 7 8 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.947639,3.363471,0.539458,2.722126
690,6,[1 4 5 6 8 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.858448,3.379208,0.469726,2.632935
691,6,[2 4 5 6 8 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.905454,3.301673,0.494141,2.679941
692,6,[0 2 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.901266,3.169537,0.513377,2.675754
693,6,[1 2 5 6 7 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.910859,3.358371,0.537246,2.685346
694,6,[0 1 2 4 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.825419,3.248411,0.471346,2.599906
695,6,[0 1 2 5 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.893481,3.298908,0.537256,2.667968
696,6,[3 4 6 7 8 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.509867,3.131170,0.509054,2.284354
697,6,[0 1 2 3 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",3.471975,3.175975,0.527432,2.246462
698,6,[2 3 6 7 8 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.897563,3.331254,0.490364,2.672050
699,6,[0 1 2 3 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.846264,3.280798,0.472786,2.620751
700,6,[0 1 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.852717,3.240633,0.476938,2.627204
701,6,[2 4 6 7 8 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.896287,3.402190,0.522632,2.670774
702,6,[1 2 5 6 8 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.878759,3.322685,0.500914,2.653246
703,6,[0 1 2 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.860890,3.303772,0.486556,2.635377
704,6,[0 4 5 6 8 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.904643,3.311482,0.489597,2.679130
705,6,[0 1 2 4 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.801551,3.269669,0.470782,2.576039
706,6,[1 3 5 6 7 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.861236,3.241749,0.500264,2.635723
707,6,[3 5 6 7 8 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.924908,3.332793,0.521328,2.699395
708,6,[0 2 3 4 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.484489,3.063488,0.524347,2.258976
709,6,[0 1 5 6 7 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.894410,3.380385,0.513405,2.668897
710,6,[0 2 3 4 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.500580,3.148354,0.501964,2.275067
711,6,[0 2 3 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.843662,3.314595,0.432709,2.618149
712,6,[0 3 4 5 6 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.463340,3.018185,0.444681,2.237827
713,6,[0 3 4 6 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.458355,3.114473,0.447521,2.232842
714,6,[1 2 3 5 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.842841,3.378590,0.491335,2.617328
715,6,[0 1 3 5 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.802931,3.246832,0.429421,2.577418
716,6,[0 2 3 4 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.504452,3.194335,0.570788,2.278939
717,6,[1 2 4 5 7 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.892659,3.393481,0.542839,2.667146
718,6,[0 1 3 5 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.873435,3.322453,0.499478,2.647923
719,6,[1 4 5 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.877572,3.313505,0.533020,2.652059
720,6,[1 2 3 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.806603,3.284876,0.435248,2.581090
721,6,[1 3 6 7 8 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.850039,3.324956,0.488274,2.624526
722,6,[1 3 4 7 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.464784,3.271609,0.529317,2.239271
