,mapping,trans_mapping,hs,hk,smap,smap_inf
3820,[ 0  1  3  4  5  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.171549,3.121933,0.285471,2.057585
3821,[ 0  2  3  5  6  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.555630,2.953301,0.247223,2.441667
3822,[0 1 2 3 4 5 6 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",5.220794,3.156742,0.271119,2.106831
3823,[ 0  1  2  4  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.536410,2.887846,0.280266,2.422446
3824,[ 0  2  3  4  6  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.587305,2.992558,0.272454,2.473342
3825,[ 0  1  2  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.502337,2.946433,0.263059,2.388374
3826,[ 0  1  3  4  5  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.157444,3.135498,0.253810,2.043481
3827,[ 0  2  3  4  5  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.220643,3.177308,0.295806,2.106680
3828,[ 0  1  2  3  5  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.484702,2.963326,0.227822,2.370739
3829,[ 0  1  2  3  4  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.551180,2.950755,0.246923,2.437217
3830,[ 0  1  2  3  4  5  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.170887,3.140574,0.278169,2.056923
3831,[ 0  1  3  4  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.202811,3.142047,0.274388,2.088847
3832,[ 1  2  3  4  5  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.233326,3.157365,0.281136,2.119363
3833,[0 1 3 4 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.180109,3.100444,0.277700,2.066146
3834,[ 0  1  2  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.535964,3.049748,0.257287,2.422001
3835,[ 1  2  5  6  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.560130,2.919287,0.296590,2.446167
3836,[ 0  1  3  4  5  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.203289,3.136692,0.283418,2.089325
3837,[ 0  1  2  4  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.525056,2.996924,0.266297,2.411093
3838,[ 0  1  2  3  4  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.592021,2.947332,0.278752,2.478058
3839,[ 1  2  3  4  5  6  7  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.168230,3.138113,0.268863,2.054267
3840,[ 0  1  2  3  5  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.477465,2.950259,0.227243,2.363501
3841,[ 0  1  2  3  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.524807,3.009216,0.246047,2.410844
3842,[ 0  2  4  5  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.219781,3.205594,0.312455,2.105818
3843,[ 0  1  2  3  4  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.498669,2.950710,0.234453,2.384705
3844,[ 0  1  3  5  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.610371,2.919713,0.272962,2.496407
3845,[ 0  1  2  3  4  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.577661,3.002156,0.268328,2.463698
3846,[ 2  3  4  5  7  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.257469,3.148671,0.289155,2.143506
3847,[ 0  1  2  3  5  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.580176,2.993534,0.275726,2.466213
3848,[ 0  1  2  4  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.583543,3.002484,0.302746,2.469579
3849,[ 0  2  4  5  6  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.255262,3.214747,0.344422,2.141299
3850,[ 0  1  2  3  4  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.566272,2.989264,0.248918,2.452309
3851,[ 0  1  2  3  4  5  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.179765,3.180892,0.275012,2.065802
3852,[ 2  4  5  6  7  8  9 10 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.254348,3.100493,0.330962,2.140384
3853,[ 0  2  3  4  5  6  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.231703,3.145659,0.296172,2.117739
3854,[ 0  1  2  4  5  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.155838,3.191297,0.286728,2.041875
3855,[ 1  2  3  4  6  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.545989,2.962695,0.239902,2.432026
3856,[ 0  1  2  5  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.565938,2.974165,0.274216,2.451975
3857,[ 3  4  5  6  7  8  9 10 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.299568,3.163495,0.303311,2.185604
3858,[ 1  2  3  4  5  6  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.202627,3.171515,0.290213,2.088663
3859,[ 0  1  3  4  5  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.213515,3.191202,0.303942,2.099552
3860,[ 0  1  2  3  5  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.526317,2.917262,0.241812,2.412354
3861,[ 1  2  3  5  6  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.546046,2.930585,0.259147,2.432083
3862,[ 0  2  3  4  5  6  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.260653,3.225902,0.315204,2.146689
3863,[ 0  1  2  3  5  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.560942,2.917218,0.252331,2.446979
3864,[ 0  3  4  5  6  7  8 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.218076,3.155085,0.286018,2.104113
3865,[ 0  1  2  3  5  6  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.555266,2.917463,0.240041,2.441303
3866,[ 0  1  3  5  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.578329,2.954402,0.261918,2.464365
3867,[ 1  2  3  5  6  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.625304,2.915661,0.288299,2.511340
3868,[ 0  1  3  4  5  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.147442,3.136836,0.249706,2.033479
3869,[ 0  3  4  5  6  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.287280,3.170814,0.335888,2.173317
3870,[ 1  2  3  4  5  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.165359,3.188187,0.259305,2.051395
3871,[ 1  2  3  4  5  6  7 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.145977,3.132131,0.269906,2.032014
3872,[ 2  3  4  5  6  7  8  9 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.240032,3.131807,0.289400,2.126069
3873,[ 0  1  3  4  5  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.248161,3.158280,0.300716,2.134197
3874,[ 0  2  3  4  5  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.254508,3.089793,0.321077,2.140545
3875,[ 0  1  3  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.555044,2.894961,0.242655,2.441081
3876,[ 1  2  3  4  5  6  7  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.117650,3.116117,0.250049,2.003686
3877,[ 1  2  3  4  5  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.146718,3.181561,0.251997,2.032755
3878,[ 1  3  4  5  6  7  8 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.180047,3.159839,0.255456,2.066084
3879,[0 1 2 3 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.532489,2.938647,0.246241,2.418526
3880,[ 0  1  3  4  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.610172,2.963842,0.274235,2.496208
3881,[ 0  1  4  5  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.180610,3.156664,0.295527,2.066646
3882,[ 0  2  3  5  6  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.637433,2.866230,0.292688,2.523470
3883,[ 0  1  2  4  5  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.123180,3.180586,0.272797,2.009217
3884,[ 0  1  3  4  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.527913,2.936654,0.219242,2.413950
3885,[ 0  2  4  5  6  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.229834,3.260899,0.307438,2.115870
3886,[ 0  1  2  4  5  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.111808,3.160682,0.261284,1.997845
3887,[ 0  1  2  4  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.575196,2.967779,0.284264,2.461232
3888,[ 0  1  2  3  4  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.484643,2.978549,0.245527,2.370680
3889,[ 1  2  3  4  5  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.237531,3.179377,0.307053,2.123567
3890,[ 0  1  3  4  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.585093,2.952520,0.263003,2.471130
3891,[ 1  2  4  5  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.178710,3.183363,0.304893,2.064746
3892,[ 0  1  2  3  4  5  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.128302,3.162941,0.242549,2.014339
3893,[ 1  2  3  4  5  6  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.220221,3.128062,0.287604,2.106258
3894,[ 0  1  2  3  5  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.494855,2.989448,0.227700,2.380892
3895,[ 1  2  3  4  6  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.613619,2.943587,0.253582,2.499656
3896,[ 0  2  5  6  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.610417,2.939019,0.293353,2.496454
3897,[ 0  1  2  3  4  5  6 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",5.182156,3.150443,0.274943,2.068193
3898,[ 0  1  2  3  4  5  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.242765,3.113114,0.310747,2.128801
3899,[ 2  3  4  5  6  7  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.262306,3.157441,0.298275,2.148343
3900,[ 0  1  2  3  4  5  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.077864,3.127561,0.215506,1.963901
3901,[ 1  2  4  5  6  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.186377,3.207320,0.319633,2.072414
3902,[ 0  2  3  4  6  7  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.569201,2.952817,0.246890,2.455238
3903,[ 0  1  2  3  4  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.489753,2.984091,0.205164,2.375790
3904,[ 1  2  3  4  6  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.569279,2.946200,0.264523,2.455315
3905,[ 0  1  2  3  5  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.562525,2.980177,0.260167,2.448562
3906,[ 1  3  4  6  7  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.600035,2.966543,0.243478,2.486072
3907,[ 0  1  2  3  4  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.490694,2.928336,0.208086,2.376731
3908,[ 0  1  2  4  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.501308,2.972014,0.251197,2.387345
3909,[ 1  2  3  4  5  6  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.247134,3.186308,0.310484,2.133171
3910,[ 0  3  4  5  6  7  8  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.288388,3.157317,0.309212,2.174425
3911,[ 1  3  4  5  6  7  8  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.240668,3.203655,0.293849,2.126704
3912,[ 0  1  3  4  5  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.214502,3.175871,0.299253,2.100539
3913,[ 0  1  4  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.148735,3.153490,0.279087,2.034772
3914,[ 1  3  4  5  6  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.266816,3.144769,0.308939,2.152852
3915,[ 0  1  4  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.154722,3.109785,0.289486,2.040759
3916,[ 0  1  2  3  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.576660,2.946728,0.273286,2.462696
3917,[ 0  1  2  3  4  5  6  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",5.250778,3.176560,0.315433,2.136814
3918,[ 0  1  2  4  5  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.210788,3.212114,0.317134,2.096824
3919,[ 0  2  3  4  5  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.174180,3.156229,0.277365,2.060217
3920,[ 1  2  3  4  5  6  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.280862,3.136841,0.309504,2.166898
3921,[ 0  2  3  5  6  7  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.567541,2.971684,0.258079,2.453578
3922,[ 0  1  2  3  4  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.530219,3.009230,0.248300,2.416255
3923,[ 0  1  2  3  4  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.532447,2.970812,0.239225,2.418484
