,N,mapping,trans_mapping,hs,hk,smap,smap_inf
3820,9,[ 0  2  4  5  6  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.192355,3.191684,0.291165,2.078391
3821,9,[ 1  3  4  5  7  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.227222,3.221824,0.261560,2.113259
3822,9,[ 0  1  2  3  4  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.592021,2.947332,0.278752,2.478058
3823,9,[ 0  1  2  3  4  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.532447,2.970812,0.239225,2.418484
3824,9,[ 0  2  4  6  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.607456,2.946174,0.292979,2.493492
3825,9,[ 0  1  3  5  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.556293,2.971511,0.249820,2.442329
3826,9,[ 0  1  4  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.148735,3.153490,0.279087,2.034772
3827,9,[ 0  1  3  4  5  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.257400,3.147780,0.317710,2.143437
3828,9,[ 1  2  3  4  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.569160,2.931103,0.235604,2.455197
3829,9,[ 0  2  3  4  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.589638,2.930058,0.259674,2.475675
3830,9,[ 0  1  3  4  5  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.248161,3.158280,0.300716,2.134197
3831,9,[ 0  1  2  4  5  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.084837,3.108651,0.250284,1.970873
3832,9,[ 0  1  2  3  4  5  6  7 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",5.082924,3.158951,0.226028,1.968960
3833,9,[ 1  2  3  5  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.567006,2.970101,0.265029,2.453043
3834,9,[ 0  3  4  5  6  7  8  9 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.230536,3.171411,0.280166,2.116572
3835,9,[ 1  2  3  4  5  6  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.202627,3.171515,0.290213,2.088663
3836,9,[ 1  2  3  5  6  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.567226,2.933165,0.260064,2.453263
3837,9,[ 0  1  2  4  5  6  7  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.155838,3.191297,0.286728,2.041875
3838,9,[ 0  2  3  4  5  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.174180,3.156229,0.277365,2.060217
3839,9,[ 0  2  3  4  6  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.559420,2.956776,0.237864,2.445456
3840,9,[ 0  1  2  3  5  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.560942,2.917218,0.252331,2.446979
3841,9,[ 1  2  3  4  5  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.165359,3.188187,0.259305,2.051395
3842,9,[ 0  1  2  3  5  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.484702,2.963326,0.227822,2.370739
3843,9,[ 0  2  3  4  5  6  7  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.147471,3.090601,0.247832,2.033508
3844,9,[ 0  2  3  5  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.586330,2.977611,0.279290,2.472367
3845,9,[ 1  3  4  5  6  7  8  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.240668,3.203655,0.293849,2.126704
3846,9,[ 0  2  4  5  6  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.255262,3.214747,0.344422,2.141299
3847,9,[ 0  1  2  3  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.542256,2.926740,0.251338,2.428293
3848,9,[ 0  2  3  4  5  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.220643,3.177308,0.295806,2.106680
3849,9,[ 0  1  2  3  5  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.562525,2.980177,0.260167,2.448562
3850,9,[ 0  1  2  3  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.524807,3.009216,0.246047,2.410844
3851,9,[ 0  1  2  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.497562,2.954798,0.244802,2.383598
3852,9,[ 0  1  4  5  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.154722,3.109785,0.289486,2.040759
3853,9,[ 0  1  3  4  5  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.213229,3.141112,0.272029,2.099265
3854,9,[ 0  1  4  5  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.195931,3.217635,0.312084,2.081967
3855,9,[ 1  2  3  4  5  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.200738,3.200423,0.279553,2.086775
3856,9,[ 0  1  3  4  5  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.157444,3.135498,0.253810,2.043481
3857,9,[ 0  2  3  4  5  6  7 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.180832,3.155409,0.277599,2.066868
3858,9,[ 1  2  4  6  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.560149,2.955393,0.295075,2.446186
3859,9,[ 0  1  2  4  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.525056,2.996924,0.266297,2.411093
3860,9,[ 0  1  2  3  4  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.566272,2.989264,0.248918,2.452309
3861,9,[ 2  3  4  5  7  8  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.257469,3.148671,0.289155,2.143506
3862,9,[ 1  2  3  4  5  6  7  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.117650,3.116117,0.250049,2.003686
3863,9,[ 0  1  2  4  5  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",5.122587,3.203456,0.270254,2.008623
3864,9,[ 0  2  3  4  5  6  7  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.262702,3.201686,0.302456,2.148739
3865,9,[ 0  1  3  5  6  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.518095,2.936732,0.222364,2.404132
3866,9,[ 0  1  2  6  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.584852,2.910299,0.308369,2.470889
3867,9,[ 0  1  2  3  4  6  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",5.453274,2.949782,0.195285,2.339310
3868,9,[ 0  1  2  3  4  5  6  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",5.191246,3.187368,0.267424,2.077283
3869,9,[ 1  2  4  5  6  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.224206,3.125459,0.346292,2.110243
3870,9,[ 0  2  3  4  5  6  7  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.233997,3.155669,0.298611,2.120033
3871,9,[0 1 2 4 5 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.163691,3.159963,0.284439,2.049728
3872,9,[ 0  2  3  5  6  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.555630,2.953301,0.247223,2.441667
3873,9,[ 0  1  2  4  5  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.155500,3.205338,0.275546,2.041536
3874,9,[ 0  1  4  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.192909,3.248685,0.296586,2.078946
3875,9,[ 0  1  3  5  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.610371,2.919713,0.272962,2.496407
3876,9,[ 1  2  4  5  6  7  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.186377,3.207320,0.319633,2.072414
3877,9,[ 1  2  4  5  6  7  8  9 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.158790,3.129073,0.305628,2.044826
3878,9,[ 0  2  3  5  6  7  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.567541,2.971684,0.258079,2.453578
3879,9,[ 0  2  3  4  5  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.261744,3.110522,0.303635,2.147780
3880,9,[ 1  2  4  5  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.178710,3.183363,0.304893,2.064746
3881,9,[ 0  1  3  4  6  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.526772,2.938624,0.223471,2.412809
3882,9,[ 1  2  3  5  6  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.608032,2.944317,0.269491,2.494069
3883,9,[0 2 3 4 5 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.240749,3.105296,0.284608,2.126786
3884,9,[ 1  4  5  6  7  8  9 10 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.202644,3.180160,0.309862,2.088681
3885,9,[ 0  1  2  3  4  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",5.561354,2.977257,0.273209,2.447391
3886,9,[ 0  1  2  3  5  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.580176,2.993534,0.275726,2.466213
3887,9,[ 0  1  2  3  4  5  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.242765,3.113114,0.310747,2.128801
3888,9,[ 0  1  2  4  5  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.192760,3.185709,0.309736,2.078797
3889,9,[ 0  1  3  4  6  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.610172,2.963842,0.274235,2.496208
3890,9,[ 0  1  2  4  5  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.177493,3.135256,0.298289,2.063529
3891,9,[ 1  3  5  6  7  8  9 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.591033,2.974238,0.258819,2.477070
3892,9,[ 1  2  3  4  5  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.237531,3.179377,0.307053,2.123567
3893,9,[ 0  2  3  4  5  6  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.260653,3.225902,0.315204,2.146689
3894,9,[ 0  1  3  5  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.578329,2.954402,0.261918,2.464365
3895,9,[ 0  2  3  5  6  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.586345,2.989539,0.271264,2.472381
3896,9,[ 0  1  2  4  5  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.111808,3.160682,0.261284,1.997845
3897,9,[ 0  1  2  3  4  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.530219,3.009230,0.248300,2.416255
3898,9,[ 0  2  3  5  6  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.638069,2.912923,0.271655,2.524105
3899,9,[ 1  2  3  4  5  6  7  8 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",5.190035,3.162582,0.271320,2.076072
3900,9,[ 0  2  3  4  5  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.254508,3.089793,0.321077,2.140545
3901,9,[ 1  2  3  5  6  7  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.519747,2.921275,0.244892,2.405783
3902,9,[ 0  3  4  5  6  7  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.262996,3.189198,0.295266,2.149033
3903,9,[ 0  1  3  4  5  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",5.147442,3.136836,0.249706,2.033479
3904,9,[ 0  1  2  5  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.535964,3.049748,0.257287,2.422001
3905,9,[ 0  1  2  3  4  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.555762,2.908529,0.248480,2.441799
3906,9,[ 0  1  2  4  5  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.189679,3.183505,0.304236,2.075716
3907,9,[ 0  1  2  4  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.536410,2.887846,0.280266,2.422446
3908,9,[ 0  1  3  4  5  6  7  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",5.163497,3.133948,0.262285,2.049533
3909,9,[ 0  2  4  5  6  7  8  9 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.199862,3.163414,0.292799,2.085899
3910,9,[0 1 2 3 4 6 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",5.536348,2.924164,0.238318,2.422384
3911,9,[ 0  2  3  5  6  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.637433,2.866230,0.292688,2.523470
3912,9,[ 1  2  5  6  7  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.560130,2.919287,0.296590,2.446167
3913,9,[ 0  2  3  4  6  7  8  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.646338,2.958781,0.264335,2.532375
3914,9,[ 0  1  2  4  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.575196,2.967779,0.284264,2.461232
3915,9,[ 0  1  2  5  6  7  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.565938,2.974165,0.274216,2.451975
3916,9,[ 0  2  3  4  6  7  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",5.569201,2.952817,0.246890,2.455238
3917,9,[ 0  1  2  3  4  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.577661,3.002156,0.268328,2.463698
3918,9,[ 0  1  2  5  7  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.521103,2.929665,0.268196,2.407140
3919,9,[ 2  3  4  5  6  7  8  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",5.310715,3.163822,0.294629,2.196752
3920,9,[ 0  4  5  6  7  8  9 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.254879,3.179648,0.317832,2.140916
3921,9,[ 0  3  4  5  6  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",5.287280,3.170814,0.335888,2.173317
